duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
11.3,7.88,udp,LOW,h23,h24,2,1.56,iot,204
26.9,82.32,udp,HIGH,h17,h18,1,1.19,voip,174
28.9,69.05,udp,HIGH,h19,h20,1,0.95,bulk,1393
12.0,39.82,udp,MEDIUM,h23,h24,2,0.89,bulk,1380
6.2,13.93,udp,LOW,h10,h25,2,1.22,voip,187
12.0,77.05,udp,HIGH,h17,h18,1,0.21,attack,85
13.8,90.68,tcp,CONGESTION,h13,h14,2,0.94,attack,82
7.4,94.46,tcp,CONGESTION,h2,h17,1,0.44,voip,145
8.6,1.22,udp,LOW,h19,h20,2,0.65,iot,228
3.1,16.86,tcp,LOW,h31,h32,2,2.5,bulk,1379
13.0,12.36,tcp,LOW,h23,h24,2,2.64,voip,133
16.0,52.89,tcp,MEDIUM,h16,h31,1,1.0,bulk,1380
9.8,90.0,udp,CONGESTION,h15,h16,2,0.69,bulk,1410
21.4,27.47,tcp,MEDIUM,h27,h28,2,0.99,iot,190
9.1,72.95,tcp,HIGH,h13,h14,1,1.38,voip,159
21.7,56.78,udp,MEDIUM,h4,h19,1,1.02,iot,228
7.0,8.18,tcp,LOW,h19,h20,1,2.1,bulk,1406
3.3,10.53,tcp,LOW,h15,h32,2,1.9,iot,213
12.3,63.66,tcp,HIGH,h5,h6,4,0.31,web,830
7.8,23.63,tcp,LOW,h17,h18,2,0.76,voip,165
17.2,62.74,udp,HIGH,h23,h24,2,1.22,bulk,1371
18.5,57.21,udp,MEDIUM,h4,h19,2,1.34,web,772
11.6,70.11,udp,HIGH,h4,h19,2,1.39,attack,128
14.6,14.5,tcp,LOW,h1,h2,1,1.47,voip,135
15.3,61.26,udp,HIGH,h15,h16,1,1.2,voip,165
24.9,74.02,tcp,HIGH,h10,h25,4,0.96,bulk,1429
18.0,68.8,tcp,HIGH,h19,h20,2,0.45,voip,137
8.5,18.38,udp,LOW,h27,h28,2,0.63,iot,191
12.1,52.29,tcp,MEDIUM,h17,h18,2,0.99,voip,175
10.9,10.88,udp,LOW,h15,h32,1,0.72,voip,167
5.5,20.57,tcp,LOW,h4,h19,2,0.7,attack,85
24.6,38.53,udp,MEDIUM,h13,h14,1,1.84,iot,175
18.0,70.87,udp,HIGH,h25,h26,4,1.33,voip,141
10.1,21.21,tcp,LOW,h19,h20,2,2.88,iot,194
7.3,89.08,tcp,CONGESTION,h8,h25,2,0.27,attack,117
6.7,88.14,udp,CONGESTION,h16,h31,1,0.97,voip,130
13.3,72.88,tcp,HIGH,h16,h31,1,0.51,voip,166
3.7,94.44,udp,CONGESTION,h19,h20,2,0.79,voip,150
28.9,78.57,udp,HIGH,h5,h6,4,0.36,voip,176
13.3,80.54,tcp,HIGH,h7,h24,4,1.43,voip,150
21.1,60.96,udp,HIGH,h9,h10,2,1.12,iot,202
19.5,28.44,udp,MEDIUM,h24,h9,2,1.92,iot,185
17.2,93.93,udp,CONGESTION,h21,h22,2,0.64,iot,215
9.7,66.86,udp,HIGH,h24,h9,2,0.43,iot,175
7.1,15.21,udp,LOW,h17,h18,1,1.01,bulk,1374
10.0,15.52,udp,LOW,h7,h24,2,2.92,voip,180
10.4,97.43,udp,CONGESTION,h24,h9,2,0.99,bulk,1402
13.3,21.44,tcp,LOW,h8,h25,1,2.38,voip,147
6.4,29.07,tcp,MEDIUM,h12,h27,1,1.45,voip,152
6.9,22.76,tcp,LOW,h12,h27,1,2.13,voip,164
11.9,17.04,tcp,LOW,h12,h27,2,0.84,iot,179
8.6,75.99,tcp,HIGH,h2,h17,2,0.44,voip,177
6.5,88.86,udp,CONGESTION,h10,h25,2,0.99,bulk,1429
18.2,82.47,udp,HIGH,h5,h22,2,1.05,voip,152
16.5,89.08,tcp,CONGESTION,h4,h19,1,0.5,attack,89
5.5,93.82,tcp,CONGESTION,h17,h18,2,0.88,voip,147
11.1,15.95,udp,LOW,h3,h4,2,2.58,voip,137
13.1,2.1,udp,LOW,h23,h24,1,1.32,web,787
9.9,93.14,tcp,CONGESTION,h1,h2,2,0.17,voip,178
5.8,1.95,udp,LOW,h10,h25,2,1.56,voip,186
8.1,88.71,udp,CONGESTION,h25,h26,2,0.43,bulk,1405
24.7,50.42,tcp,MEDIUM,h8,h25,1,1.18,attack,89
20.7,81.54,udp,HIGH,h3,h4,4,0.2,bulk,1375
3.7,17.83,udp,LOW,h1,h2,1,2.28,web,813
25.4,78.42,udp,HIGH,h16,h31,4,1.04,voip,170
6.0,47.07,udp,MEDIUM,h7,h24,2,1.05,web,788
27.1,81.38,tcp,HIGH,h4,h19,2,0.49,bulk,1393
4.4,14.06,tcp,LOW,h5,h6,2,1.42,iot,199
9.2,88.41,tcp,CONGESTION,h21,h22,1,0.58,attack,91
2.0,8.85,udp,LOW,h25,h26,1,2.33,iot,192
14.3,97.33,udp,CONGESTION,h27,h28,2,0.19,iot,170
8.6,96.2,udp,CONGESTION,h5,h22,1,0.14,attack,127
9.7,71.1,udp,HIGH,h5,h6,1,0.84,iot,185
4.6,8.69,tcp,LOW,h13,h14,2,1.53,iot,179
23.8,65.11,udp,HIGH,h27,h28,1,0.47,voip,159
15.7,90.1,udp,CONGESTION,h10,h25,1,0.35,attack,97
16.9,97.74,udp,CONGESTION,h15,h16,2,0.54,bulk,1380
11.0,1.47,tcp,LOW,h5,h6,2,1.61,voip,174
11.7,11.85,udp,LOW,h7,h24,1,0.74,voip,137
22.2,73.16,tcp,HIGH,h31,h32,2,0.81,voip,190
12.2,4.8,tcp,LOW,h15,h16,1,0.82,iot,197
18.5,67.11,udp,HIGH,h11,h28,2,0.36,voip,160
17.9,50.02,udp,MEDIUM,h10,h25,2,0.68,voip,163
20.2,68.75,udp,HIGH,h16,h31,1,1.17,bulk,1424
11.4,48.89,tcp,MEDIUM,h9,h10,1,0.96,bulk,1428
24.5,67.9,udp,HIGH,h7,h24,1,0.11,bulk,1376
22.7,68.88,udp,HIGH,h11,h28,4,1.41,bulk,1380
12.6,10.5,tcp,LOW,h8,h25,1,1.95,voip,134
15.3,68.49,udp,HIGH,h12,h27,1,0.21,bulk,1382
7.7,43.67,tcp,MEDIUM,h15,h16,2,1.65,web,810
17.9,64.76,udp,HIGH,h3,h4,2,0.36,iot,174
17.3,50.35,udp,MEDIUM,h7,h24,1,1.71,voip,189
13.1,74.29,udp,HIGH,h16,h31,2,0.16,bulk,1421
19.5,40.81,udp,MEDIUM,h31,h32,1,0.61,bulk,1404
8.9,66.74,udp,HIGH,h13,h14,1,0.76,bulk,1381
6.2,46.88,tcp,MEDIUM,h19,h20,1,1.49,web,784
5.5,92.99,udp,CONGESTION,h12,h27,2,0.93,voip,164
18.5,91.4,udp,CONGESTION,h24,h9,1,0.26,bulk,1420
24.8,60.0,tcp,MEDIUM,h24,h9,2,0.68,iot,178
13.6,91.03,udp,CONGESTION,h24,h9,1,0.68,bulk,1399
4.7,22.02,tcp,LOW,h11,h28,1,2.37,voip,187
2.6,17.88,tcp,LOW,h4,h19,1,1.51,voip,185
11.2,39.69,udp,MEDIUM,h2,h17,2,0.79,voip,142
11.4,4.18,tcp,LOW,h7,h24,1,0.76,web,806
10.7,64.75,udp,HIGH,h31,h32,2,0.23,voip,131
21.2,64.77,tcp,HIGH,h4,h19,4,1.33,attack,120
18.9,79.32,udp,HIGH,h15,h32,4,1.16,iot,206
8.3,94.0,udp,CONGESTION,h7,h24,2,0.26,bulk,1397
17.7,94.02,udp,CONGESTION,h5,h6,2,0.9,attack,95
8.0,94.56,udp,CONGESTION,h25,h26,1,0.32,voip,184
17.1,70.47,udp,HIGH,h25,h26,1,0.67,web,825
14.1,95.96,udp,CONGESTION,h31,h32,2,0.53,iot,190
6.5,10.04,tcp,LOW,h5,h6,2,1.05,voip,169
7.9,96.98,udp,CONGESTION,h7,h24,1,0.15,iot,201
5.3,97.5,tcp,CONGESTION,h5,h6,2,0.28,attack,112
8.7,37.01,tcp,MEDIUM,h23,h24,2,0.66,bulk,1424
11.6,69.35,udp,HIGH,h15,h16,4,1.39,bulk,1377
14.5,1.02,udp,LOW,h13,h14,1,2.99,web,789
14.7,22.72,tcp,LOW,h8,h25,1,2.21,voip,147
5.4,89.27,udp,CONGESTION,h21,h22,2,0.55,bulk,1409
11.6,82.56,udp,HIGH,h9,h10,1,1.48,voip,159
17.3,75.22,tcp,HIGH,h9,h10,2,0.43,voip,170
23.5,79.37,udp,HIGH,h3,h4,1,1.49,voip,161
11.7,6.33,udp,LOW,h23,h24,1,1.61,iot,207
6.5,20.58,tcp,LOW,h21,h22,1,2.22,iot,230
18.8,72.74,tcp,HIGH,h10,h25,4,0.52,attack,113
10.7,72.72,udp,HIGH,h21,h22,1,1.21,voip,153
12.2,10.12,tcp,LOW,h15,h16,1,2.35,voip,130
9.5,61.71,udp,HIGH,h23,h24,1,0.67,attack,107
20.1,32.65,udp,MEDIUM,h4,h19,2,1.99,web,770
10.9,1.71,tcp,LOW,h13,h14,1,1.38,web,798
14.9,46.28,tcp,MEDIUM,h12,h27,1,1.3,iot,175
17.6,35.03,udp,MEDIUM,h5,h22,1,1.78,bulk,1396
6.9,10.73,tcp,LOW,h9,h10,2,0.64,voip,161
28.7,68.65,udp,HIGH,h7,h24,2,1.28,voip,165
15.5,49.77,tcp,MEDIUM,h15,h32,1,1.19,web,804
13.1,2.19,udp,LOW,h24,h9,1,2.64,iot,187
12.6,67.6,udp,HIGH,h27,h28,4,0.95,iot,213
25.0,75.71,tcp,HIGH,h27,h28,4,1.16,voip,151
7.8,24.98,udp,LOW,h9,h10,2,2.66,voip,137
24.0,42.99,udp,MEDIUM,h16,h31,1,1.95,web,810
14.2,19.2,tcp,LOW,h23,h24,1,1.91,voip,164
3.5,12.37,tcp,LOW,h19,h20,2,1.68,web,811
7.1,4.39,tcp,LOW,h24,h9,1,1.94,iot,204
11.9,80.34,udp,HIGH,h7,h24,4,0.75,bulk,1421
5.1,19.62,tcp,LOW,h21,h22,2,2.65,iot,209
19.7,57.13,udp,MEDIUM,h19,h20,2,1.65,voip,174
11.6,41.49,tcp,MEDIUM,h25,h26,1,0.65,bulk,1400
10.7,15.16,tcp,LOW,h2,h17,2,0.79,voip,174
19.4,43.1,udp,MEDIUM,h25,h26,2,0.81,bulk,1395
23.8,63.37,udp,HIGH,h25,h26,2,0.15,voip,186
3.1,12.73,tcp,LOW,h15,h32,1,2.49,voip,144
12.5,1.7,tcp,LOW,h12,h27,2,0.65,attack,119
23.7,58.64,udp,MEDIUM,h5,h22,1,1.37,voip,163
11.2,95.01,tcp,CONGESTION,h17,h18,1,0.38,voip,189
9.9,55.72,tcp,MEDIUM,h27,h28,2,1.97,voip,178
12.9,35.14,udp,MEDIUM,h9,h10,1,0.87,iot,205
4.7,6.21,tcp,LOW,h25,h26,2,1.26,web,782
9.0,92.5,udp,CONGESTION,h9,h10,1,0.45,voip,176
9.8,6.96,udp,LOW,h4,h19,2,2.45,bulk,1412
21.8,46.23,udp,MEDIUM,h3,h4,1,1.82,voip,170
6.0,18.71,tcp,LOW,h3,h4,1,1.82,voip,133
13.8,74.92,udp,HIGH,h1,h2,4,1.2,web,816
10.0,49.24,tcp,MEDIUM,h23,h24,2,1.94,attack,78
8.4,89.94,tcp,CONGESTION,h11,h28,1,0.91,iot,224
3.7,10.43,udp,LOW,h19,h20,1,2.59,bulk,1399
9.9,82.3,tcp,HIGH,h24,h9,2,0.14,voip,168
9.4,91.15,udp,CONGESTION,h5,h6,2,0.08,voip,179
17.1,96.72,udp,CONGESTION,h8,h25,2,0.31,attack,104
26.8,77.39,tcp,HIGH,h5,h6,4,0.63,voip,178
15.0,91.8,udp,CONGESTION,h2,h17,2,0.3,bulk,1388
19.3,25.83,udp,MEDIUM,h1,h2,1,0.45,voip,165
16.1,36.97,udp,MEDIUM,h5,h6,1,1.11,iot,187
22.6,36.12,tcp,MEDIUM,h3,h4,1,1.6,web,796
22.1,82.12,udp,HIGH,h10,h25,1,0.47,voip,146
11.5,90.37,tcp,CONGESTION,h21,h22,2,0.93,bulk,1372
8.3,76.19,udp,HIGH,h31,h32,2,1.25,voip,170
13.4,22.12,udp,LOW,h1,h2,2,1.46,iot,172
23.9,79.3,udp,HIGH,h17,h18,4,1.23,voip,145
9.1,11.1,udp,LOW,h16,h31,1,2.41,attack,71
16.5,26.51,udp,MEDIUM,h13,h14,1,0.53,bulk,1379
14.6,29.27,udp,MEDIUM,h8,h25,2,0.64,web,783
17.4,28.5,udp,MEDIUM,h12,h27,1,0.84,iot,189
12.7,90.97,udp,CONGESTION,h7,h24,1,0.64,attack,107
13.6,95.65,udp,CONGESTION,h9,h10,2,0.14,iot,192
30.0,74.67,udp,HIGH,h9,h10,2,1.31,iot,191
3.8,4.94,tcp,LOW,h4,h19,2,0.77,iot,229
10.2,26.96,udp,MEDIUM,h5,h22,1,1.18,iot,210
27.4,76.32,udp,HIGH,h5,h6,2,0.77,voip,150
29.7,76.07,tcp,HIGH,h3,h4,2,1.31,bulk,1374
22.9,53.96,tcp,MEDIUM,h15,h32,2,1.19,iot,203
7.1,39.25,tcp,MEDIUM,h8,h25,1,1.16,iot,202
7.1,13.87,udp,LOW,h27,h28,1,1.28,iot,185
9.6,51.65,tcp,MEDIUM,h23,h24,2,0.93,voip,188
28.1,61.65,udp,HIGH,h16,h31,4,1.33,iot,195
17.2,96.22,udp,CONGESTION,h13,h14,2,0.78,iot,210
9.8,17.17,udp,LOW,h7,h24,1,0.97,bulk,1405
24.0,74.68,udp,HIGH,h27,h28,2,1.02,attack,130
11.5,34.96,tcp,MEDIUM,h13,h14,2,1.62,iot,209
17.7,64.04,tcp,HIGH,h8,h25,4,0.7,voip,186
12.6,65.19,udp,HIGH,h23,h24,4,0.21,voip,140
18.8,41.93,tcp,MEDIUM,h21,h22,2,1.03,web,806
18.4,65.34,udp,HIGH,h7,h24,4,0.34,voip,170
3.5,18.59,tcp,LOW,h15,h16,1,1.34,iot,186
15.7,48.01,udp,MEDIUM,h17,h18,2,1.89,web,790
9.3,67.14,udp,HIGH,h15,h32,1,1.01,voip,184
14.2,12.46,udp,LOW,h23,h24,1,1.15,voip,151
6.3,51.52,tcp,MEDIUM,h10,h25,2,1.77,iot,199
24.7,74.74,tcp,HIGH,h15,h32,4,0.5,voip,144
11.3,75.07,tcp,HIGH,h27,h28,1,0.92,voip,171
15.7,67.93,udp,HIGH,h5,h22,4,0.48,voip,154
12.7,20.25,udp,LOW,h31,h32,1,2.2,iot,203
9.3,22.58,tcp,LOW,h10,h25,1,0.95,web,783
22.6,70.41,udp,HIGH,h10,h25,1,0.83,iot,204
6.1,31.47,udp,MEDIUM,h5,h6,2,0.36,web,823
17.1,73.57,udp,HIGH,h19,h20,1,1.27,iot,230
5.2,16.88,tcp,LOW,h13,h14,2,2.16,iot,222
14.6,84.69,tcp,HIGH,h8,h25,2,1.07,iot,194
13.6,56.07,udp,MEDIUM,h23,h24,1,1.33,web,795
10.5,21.74,udp,LOW,h17,h18,1,0.91,voip,148
8.7,83.79,tcp,HIGH,h7,h24,2,0.4,iot,193
3.2,22.12,tcp,LOW,h7,h24,2,2.24,web,801
13.0,19.58,udp,LOW,h21,h22,2,2.9,iot,195
10.5,64.82,udp,HIGH,h21,h22,1,1.12,bulk,1370
11.0,4.68,udp,LOW,h15,h32,1,1.25,bulk,1387
8.1,34.19,tcp,MEDIUM,h5,h6,2,0.83,voip,170
11.7,43.53,udp,MEDIUM,h8,h25,2,1.57,voip,152
5.6,49.39,tcp,MEDIUM,h31,h32,1,1.73,attack,119
5.1,20.05,tcp,LOW,h9,h10,2,0.78,iot,203
14.8,14.4,tcp,LOW,h5,h22,1,0.53,web,800
16.5,74.85,udp,HIGH,h9,h10,4,0.88,web,798
5.1,18.89,tcp,LOW,h7,h24,2,0.92,web,815
15.0,65.61,udp,HIGH,h3,h4,1,1.27,bulk,1378
7.9,91.61,udp,CONGESTION,h27,h28,1,0.13,bulk,1399
17.0,67.07,udp,HIGH,h23,h24,2,1.05,voip,151
6.4,15.06,udp,LOW,h16,h31,2,0.84,voip,180
17.1,91.19,tcp,CONGESTION,h8,h25,1,0.65,attack,88
21.1,37.24,tcp,MEDIUM,h1,h2,1,0.32,voip,180
12.8,64.75,udp,HIGH,h16,h31,1,0.91,iot,173
12.7,26.32,udp,MEDIUM,h7,h24,2,1.34,bulk,1408
10.3,24.12,tcp,LOW,h19,h20,1,2.14,iot,222
17.0,95.03,tcp,CONGESTION,h19,h20,2,0.15,iot,197
11.6,18.8,tcp,LOW,h25,h26,1,0.53,voip,161
16.4,61.59,udp,HIGH,h27,h28,2,0.84,attack,70
8.0,47.89,udp,MEDIUM,h9,h10,2,0.68,web,788
13.3,62.65,tcp,HIGH,h2,h17,1,0.47,voip,148
6.4,97.79,tcp,CONGESTION,h10,h25,2,0.22,bulk,1419
25.9,79.79,udp,HIGH,h25,h26,4,1.08,attack,128
12.4,90.03,udp,CONGESTION,h17,h18,2,0.68,iot,176
19.4,77.79,tcp,HIGH,h19,h20,1,0.5,web,827
2.9,20.0,udp,LOW,h17,h18,2,0.84,web,771
12.4,14.86,tcp,LOW,h13,h14,1,1.41,voip,172
21.4,84.24,tcp,HIGH,h8,h25,4,1.2,voip,181
17.1,29.84,tcp,MEDIUM,h1,h2,2,1.73,bulk,1417
6.8,14.61,udp,LOW,h13,h14,2,2.43,web,777
5.8,12.94,tcp,LOW,h9,h10,2,1.51,bulk,1406
18.4,27.29,tcp,MEDIUM,h10,h25,1,1.77,iot,204
10.0,33.21,tcp,MEDIUM,h12,h27,1,0.66,iot,229
8.4,55.36,udp,MEDIUM,h2,h17,2,1.32,web,781
20.1,42.22,tcp,MEDIUM,h21,h22,2,0.32,iot,184
22.7,73.22,udp,HIGH,h15,h16,4,0.52,bulk,1378
13.1,89.75,tcp,CONGESTION,h15,h16,1,0.68,iot,220
11.8,74.52,udp,HIGH,h31,h32,4,1.11,bulk,1406
28.0,84.34,tcp,HIGH,h12,h27,4,0.8,attack,121
14.2,3.79,udp,LOW,h27,h28,1,1.37,voip,163
5.0,15.02,tcp,LOW,h19,h20,1,0.75,bulk,1422
18.2,82.82,udp,HIGH,h15,h32,1,1.01,voip,148
13.3,92.76,tcp,CONGESTION,h5,h22,2,0.99,bulk,1399
20.5,27.51,tcp,MEDIUM,h10,h25,2,1.46,bulk,1396
4.3,94.6,udp,CONGESTION,h9,h10,2,0.93,iot,227
28.8,67.3,udp,HIGH,h4,h19,4,1.32,iot,206
22.9,83.51,udp,HIGH,h1,h2,1,0.96,iot,170
29.7,76.69,udp,HIGH,h5,h22,4,0.54,web,822
21.7,63.15,udp,HIGH,h19,h20,4,0.87,iot,203
6.1,58.8,udp,MEDIUM,h8,h25,2,0.65,web,798
16.0,93.14,tcp,CONGESTION,h5,h22,1,0.78,bulk,1390
9.0,26.31,tcp,MEDIUM,h2,h17,1,1.05,voip,162
18.2,88.71,udp,CONGESTION,h4,h19,2,0.55,iot,214
18.9,96.79,udp,CONGESTION,h21,h22,2,0.5,iot,211
4.4,17.28,udp,LOW,h25,h26,2,2.45,iot,226
18.1,79.85,udp,HIGH,h21,h22,1,1.27,iot,210
16.0,91.76,tcp,CONGESTION,h11,h28,1,0.9,attack,99
14.1,4.82,tcp,LOW,h5,h22,2,0.73,iot,212
22.8,75.45,udp,HIGH,h25,h26,2,0.72,iot,196
9.4,62.85,tcp,HIGH,h9,h10,2,0.2,bulk,1379
6.3,93.78,udp,CONGESTION,h2,h17,2,0.33,attack,128
18.6,34.64,tcp,MEDIUM,h16,h31,1,1.0,web,793
7.0,51.93,tcp,MEDIUM,h12,h27,1,0.65,voip,185
8.9,50.37,tcp,MEDIUM,h24,h9,2,0.6,bulk,1381
14.9,93.33,udp,CONGESTION,h9,h10,1,0.35,bulk,1387
9.6,34.29,udp,MEDIUM,h3,h4,1,1.72,iot,177
7.1,56.12,udp,MEDIUM,h5,h6,2,0.34,web,783
16.0,96.79,tcp,CONGESTION,h27,h28,2,0.8,iot,219
7.0,8.79,udp,LOW,h5,h22,2,1.53,bulk,1405
4.8,92.92,tcp,CONGESTION,h31,h32,2,0.55,attack,95
19.9,35.62,tcp,MEDIUM,h4,h19,2,0.56,voip,131
8.3,28.46,udp,MEDIUM,h31,h32,1,1.68,iot,198
19.0,96.09,tcp,CONGESTION,h27,h28,1,0.23,attack,95
12.1,59.83,udp,MEDIUM,h16,h31,1,1.34,iot,201
12.8,65.75,tcp,HIGH,h24,h9,1,1.09,voip,132
5.2,7.04,tcp,LOW,h24,h9,2,1.98,voip,149
16.8,95.55,tcp,CONGESTION,h8,h25,1,0.68,bulk,1409
3.4,22.83,udp,LOW,h3,h4,1,1.81,voip,146
13.0,88.61,udp,CONGESTION,h11,h28,1,0.85,iot,171
15.0,81.54,tcp,HIGH,h8,h25,2,1.47,voip,165
9.3,14.84,udp,LOW,h17,h18,2,1.8,bulk,1397
27.6,69.75,udp,HIGH,h15,h32,2,0.85,bulk,1427
10.2,96.04,udp,CONGESTION,h15,h32,2,0.36,attack,78
7.4,45.23,udp,MEDIUM,h9,h10,1,0.94,voip,156
14.3,92.86,udp,CONGESTION,h17,h18,2,0.49,bulk,1389
23.3,76.45,tcp,HIGH,h23,h24,1,0.35,bulk,1391
8.8,89.71,udp,CONGESTION,h5,h22,2,0.62,attack,109
10.3,35.2,udp,MEDIUM,h2,h17,2,0.76,iot,193
20.4,43.09,udp,MEDIUM,h21,h22,2,1.13,iot,190
11.6,93.75,udp,CONGESTION,h7,h24,2,0.83,attack,111
5.1,46.04,udp,MEDIUM,h19,h20,2,1.35,bulk,1373
17.0,67.73,tcp,HIGH,h23,h24,2,1.08,bulk,1412
7.4,50.73,tcp,MEDIUM,h12,h27,1,1.03,bulk,1407
9.1,17.16,tcp,LOW,h5,h6,2,2.56,voip,147
27.8,62.89,tcp,HIGH,h21,h22,1,0.46,bulk,1429
18.9,93.67,tcp,CONGESTION,h31,h32,2,0.37,iot,211
9.3,59.45,udp,MEDIUM,h2,h17,2,0.34,web,787
24.6,48.53,tcp,MEDIUM,h7,h24,1,1.16,bulk,1377
6.7,24.35,tcp,LOW,h11,h28,2,1.24,voip,143
21.8,66.86,tcp,HIGH,h25,h26,4,0.85,iot,230
3.2,22.08,udp,LOW,h1,h2,2,0.96,iot,187
15.1,93.56,tcp,CONGESTION,h1,h2,1,0.24,attack,101
10.4,21.29,tcp,LOW,h21,h22,2,1.91,web,803
14.6,52.97,udp,MEDIUM,h21,h22,1,1.15,iot,181
15.2,89.93,udp,CONGESTION,h5,h22,1,0.51,voip,149
23.8,40.01,udp,MEDIUM,h3,h4,2,1.64,iot,217
14.3,18.49,tcp,LOW,h1,h2,2,2.63,bulk,1381
19.4,70.95,tcp,HIGH,h2,h17,1,0.45,voip,165
14.6,66.98,udp,HIGH,h13,h14,2,1.18,bulk,1401
21.6,74.9,tcp,HIGH,h16,h31,4,0.63,attack,107
9.6,92.55,udp,CONGESTION,h17,h18,1,0.48,voip,147
22.8,69.29,udp,HIGH,h16,h31,2,0.14,attack,128
20.3,48.91,udp,MEDIUM,h21,h22,1,1.34,iot,177
13.0,8.46,tcp,LOW,h25,h26,1,2.93,voip,177
29.5,81.62,udp,HIGH,h19,h20,1,1.33,voip,151
