duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
15.9,38.73,udp,MEDIUM,h15,h16,1,0.63,web,823
17.2,71.34,tcp,HIGH,h3,h4,1,0.54,iot,179
24.6,93.55,udp,HIGH,h8,h27,5,0.81,bulk,205
20.0,84.73,udp,HIGH,h9,h10,2,1.34,voip,147
13.1,2.19,udp,LOW,h24,h9,1,2.64,iot,187
3.9,88.92,udp,CONGESTION,h3,h4,1,0.6,iot,187
14.7,21.12,udp,LOW,h31,h32,1,1.71,iot,198
15.0,65.61,udp,HIGH,h3,h4,1,1.27,bulk,1378
15.4,93.18,udp,CONGESTION,h31,h2,1,0.39,attack,94
5.6,98.18,tcp,CONGESTION,h8,h30,1,0.5,iot,156
19.5,28.44,udp,MEDIUM,h24,h9,2,1.92,iot,185
14.6,68.12,tcp,MEDIUM,h11,h27,4,0.57,video,780
6.7,93.61,udp,CONGESTION,h21,h22,2,0.75,bulk,1380
18.3,57.51,tcp,MEDIUM,h27,h32,1,1.51,web,422
16.4,92.05,tcp,CONGESTION,h3,h4,2,0.65,attack,110
3.8,10.42,tcp,LOW,h27,h28,2,2.07,iot,220
9.6,94.49,udp,CONGESTION,h14,h9,1,0.1,bulk,1388
7.1,13.87,udp,LOW,h27,h28,1,1.28,iot,185
15.6,50.38,udp,MEDIUM,h25,h26,1,0.63,bulk,1430
17.7,87.97,tcp,HIGH,h25,h7,1,0.63,video,760
20.5,27.51,tcp,MEDIUM,h10,h25,2,1.46,bulk,1396
9.9,92.83,udp,CONGESTION,h4,h12,1,0.21,iot,79
16.5,96.57,udp,CONGESTION,h12,h1,2,0.11,bulk,1421
27.4,76.32,udp,HIGH,h5,h6,2,0.77,voip,150
18.6,99.22,udp,CONGESTION,h25,h19,2,0.48,attack,148
2.8,13.99,tcp,LOW,h2,h17,1,2.97,iot,181
19.1,62.73,udp,HIGH,h2,h17,4,0.16,web,803
17.5,67.68,tcp,HIGH,h18,h10,4,0.77,attack,308
7.8,89.08,udp,CONGESTION,h20,h2,2,0.43,voip,167
6.7,91.14,udp,CONGESTION,h21,h12,2,0.99,attack,102
13.2,90.96,tcp,CONGESTION,h20,h14,2,0.83,iot,175
20.0,31.26,udp,MEDIUM,h31,h32,2,1.57,web,813
5.6,92.46,udp,CONGESTION,h18,h31,1,0.57,voip,173
18.9,96.79,udp,CONGESTION,h21,h22,2,0.5,iot,211
11.9,88.82,udp,CONGESTION,h27,h18,1,0.47,attack,215
14.6,14.5,tcp,LOW,h1,h2,1,1.47,voip,135
27.5,10.51,tcp,LOW,h29,h3,1,1.8,iot,723
14.2,89.59,udp,HIGH,h1,h19,1,1.11,bulk,1016
7.4,41.0,udp,MEDIUM,h16,h31,2,0.84,voip,154
12.5,91.77,tcp,CONGESTION,h15,h18,2,0.82,attack,95
23.5,79.37,udp,HIGH,h3,h4,1,1.49,voip,161
10.4,95.23,udp,CONGESTION,h7,h22,1,0.44,bulk,1453
15.4,93.13,tcp,CONGESTION,h23,h32,1,0.43,bulk,1418
14.6,41.85,tcp,MEDIUM,h17,h18,1,1.3,bulk,1385
9.5,90.93,udp,CONGESTION,h11,h29,2,0.53,voip,177
16.8,46.84,tcp,MEDIUM,h23,h24,1,0.92,bulk,1429
14.6,59.85,tcp,MEDIUM,h12,h3,4,1.4,web,539
8.7,88.95,udp,CONGESTION,h25,h26,1,0.59,bulk,1392
8.0,99.06,udp,CONGESTION,h19,h29,2,0.71,voip,143
8.2,12.59,tcp,LOW,h7,h24,2,2.3,iot,172
17.0,38.56,udp,MEDIUM,h10,h25,2,1.16,iot,228
24.6,79.69,udp,HIGH,h28,h29,4,0.65,iot,135
19.2,72.54,udp,HIGH,h29,h8,3,0.33,bulk,436
19.5,96.06,udp,CONGESTION,h16,h31,2,0.74,bulk,1408
11.1,88.91,tcp,CONGESTION,h24,h13,1,0.7,bulk,1375
18.4,96.16,udp,CONGESTION,h17,h28,2,0.76,iot,109
7.9,95.76,udp,CONGESTION,h3,h28,1,0.48,attack,118
18.8,98.61,tcp,CONGESTION,h13,h3,2,0.91,bulk,1400
14.1,63.95,udp,HIGH,h12,h29,4,0.98,bulk,1255
17.9,50.02,udp,MEDIUM,h10,h25,2,0.68,voip,163
3.7,94.44,udp,CONGESTION,h19,h20,2,0.79,voip,150
18.6,88.68,udp,CONGESTION,h24,h15,2,0.74,attack,158
15.3,89.92,udp,CONGESTION,h20,h5,1,0.97,voip,173
18.7,88.59,tcp,HIGH,h29,h7,3,0.49,voip,233
10.5,23.85,udp,LOW,h4,h19,1,0.87,bulk,1421
18.0,77.57,udp,HIGH,h27,h28,4,0.43,voip,167
9.8,48.22,udp,MEDIUM,h26,h4,2,1.68,web,298
27.4,69.64,udp,HIGH,h27,h26,4,1.34,bulk,476
10.5,77.01,tcp,HIGH,h7,h24,4,1.15,web,788
7.2,92.74,udp,CONGESTION,h28,h7,2,0.42,iot,227
12.3,94.4,udp,CONGESTION,h24,h31,2,0.23,voip,92
11.8,15.35,tcp,LOW,h22,h9,5,2.47,iot,1019
8.5,21.0,udp,LOW,h8,h25,2,1.14,web,811
7.5,88.02,tcp,CONGESTION,h7,h24,2,0.17,attack,81
6.5,17.64,tcp,LOW,h5,h22,1,0.76,iot,174
17.1,89.74,udp,CONGESTION,h13,h7,2,0.91,iot,168
17.1,83.26,udp,HIGH,h15,h32,2,0.8,voip,153
16.1,63.09,udp,HIGH,h21,h22,4,1.04,bulk,1430
13.0,90.63,udp,CONGESTION,h4,h19,2,0.64,iot,190
11.6,19.99,tcp,LOW,h5,h6,1,1.94,attack,129
12.7,16.47,tcp,LOW,h10,h15,3,0.55,web,1429
11.6,69.35,udp,HIGH,h15,h16,4,1.39,bulk,1377
20.8,72.44,tcp,HIGH,h13,h14,1,0.75,voip,130
4.1,90.41,udp,CONGESTION,h10,h11,1,0.6,iot,109
6.6,15.73,tcp,LOW,h23,h24,1,1.45,bulk,1381
13.8,93.62,udp,HIGH,h5,h13,4,0.49,voip,1074
8.6,1.22,udp,LOW,h19,h20,2,0.65,iot,228
10.1,21.21,tcp,LOW,h19,h20,2,2.88,iot,194
27.9,75.38,udp,HIGH,h11,h28,1,0.46,attack,116
7.1,39.25,tcp,MEDIUM,h8,h25,1,1.16,iot,202
19.9,35.62,tcp,MEDIUM,h4,h19,2,0.56,voip,131
8.0,93.16,udp,CONGESTION,h9,h11,2,0.83,voip,157
14.3,86.41,udp,HIGH,h11,h16,4,0.62,bulk,856
13.8,91.61,udp,CONGESTION,h13,h14,2,0.1,iot,174
5.4,89.27,udp,CONGESTION,h21,h22,2,0.55,bulk,1409
13.8,74.92,udp,HIGH,h1,h2,4,1.2,web,816
15.1,67.79,tcp,HIGH,h7,h24,4,0.93,attack,118
8.0,94.62,udp,CONGESTION,h1,h5,2,0.38,bulk,1471
12.6,38.18,udp,MEDIUM,h7,h24,1,1.18,iot,203
27.0,61.03,udp,HIGH,h15,h16,1,0.16,bulk,1411
13.8,88.93,udp,CONGESTION,h13,h5,2,0.66,bulk,1496
19.4,91.22,udp,CONGESTION,h3,h4,1,0.78,bulk,1377
24.0,53.16,tcp,MEDIUM,h22,h17,1,0.62,bulk,865
27.8,28.73,udp,MEDIUM,h12,h14,1,0.96,iot,910
7.7,43.67,tcp,MEDIUM,h15,h16,2,1.65,web,810
9.3,67.14,udp,HIGH,h15,h32,1,1.01,voip,184
19.5,38.22,tcp,MEDIUM,h15,h32,2,1.83,iot,188
17.2,92.68,tcp,CONGESTION,h12,h29,2,0.58,attack,149
12.1,1.46,udp,LOW,h11,h4,4,1.93,voip,1220
14.1,46.5,tcp,MEDIUM,h4,h30,1,1.32,web,1048
8.8,94.66,udp,CONGESTION,h1,h12,2,0.43,voip,83
4.0,89.82,udp,CONGESTION,h6,h29,2,0.44,attack,146
10.0,97.85,udp,CONGESTION,h12,h11,1,0.13,attack,166
18.8,41.93,tcp,MEDIUM,h21,h22,2,1.03,web,806
14.1,88.23,udp,CONGESTION,h14,h17,2,0.84,iot,107
9.7,66.86,udp,HIGH,h24,h9,2,0.43,iot,175
8.3,91.15,tcp,CONGESTION,h31,h21,1,0.05,attack,78
11.3,22.67,tcp,LOW,h11,h28,1,0.8,bulk,1380
18.0,70.87,udp,HIGH,h25,h26,4,1.33,voip,141
10.6,95.76,tcp,CONGESTION,h12,h18,1,0.69,bulk,1460
16.2,69.07,tcp,MEDIUM,h31,h21,1,0.65,video,1480
17.7,64.04,tcp,HIGH,h8,h25,4,0.7,voip,186
10.1,97.23,udp,CONGESTION,h6,h3,1,0.16,voip,205
18.1,57.24,tcp,MEDIUM,h1,h2,1,1.1,bulk,1417
16.9,76.78,udp,HIGH,h24,h9,4,1.22,bulk,1379
9.1,89.19,udp,CONGESTION,h29,h22,2,0.86,bulk,1474
4.2,22.69,udp,LOW,h8,h25,2,2.06,bulk,1397
19.5,93.23,udp,CONGESTION,h5,h6,1,0.72,voip,144
13.1,8.06,tcp,LOW,h1,h2,2,0.63,iot,209
17.6,92.11,tcp,CONGESTION,h16,h27,2,0.49,voip,113
12.4,60.66,udp,HIGH,h12,h27,4,1.08,iot,187
5.2,88.08,tcp,CONGESTION,h17,h18,2,0.38,voip,214
17.9,64.76,udp,HIGH,h3,h4,2,0.36,iot,174
2.0,8.85,udp,LOW,h25,h26,1,2.33,iot,192
13.8,90.68,tcp,CONGESTION,h13,h14,2,0.94,attack,82
14.1,92.58,udp,CONGESTION,h11,h25,1,0.98,bulk,1393
17.3,18.04,udp,LOW,h12,h15,1,1.36,iot,1408
9.4,97.7,tcp,CONGESTION,h19,h3,2,0.09,attack,144
10.6,89.07,udp,HIGH,h24,h4,5,0.33,iot,1119
6.2,96.47,udp,CONGESTION,h19,h22,2,0.68,voip,71
10.5,30.23,tcp,MEDIUM,h3,h4,1,1.93,bulk,1404
5.3,81.47,udp,HIGH,h24,h21,2,1.12,voip,823
11.2,93.39,udp,CONGESTION,h11,h31,1,0.29,voip,177
22.7,73.22,udp,HIGH,h15,h16,4,0.52,bulk,1378
19.5,28.69,tcp,LOW,h32,h30,3,2.3,voip,99
15.3,86.06,udp,HIGH,h23,h15,2,1.41,iot,945
3.3,10.53,tcp,LOW,h15,h32,2,1.9,iot,213
14.1,96.11,udp,CONGESTION,h31,h20,1,0.1,bulk,1427
18.4,47.16,udp,MEDIUM,h9,h10,1,1.61,iot,202
7.5,98.19,udp,CONGESTION,h26,h3,2,0.67,bulk,1432
11.2,60.38,udp,HIGH,h1,h2,4,1.46,voip,146
12.2,93.59,udp,CONGESTION,h28,h30,1,0.74,iot,229
13.9,96.18,udp,CONGESTION,h27,h32,1,0.06,iot,153
15.7,90.1,udp,CONGESTION,h10,h25,1,0.35,attack,97
21.7,74.73,udp,HIGH,h22,h32,1,0.21,bulk,736
17.1,89.08,udp,CONGESTION,h23,h30,2,0.86,voip,127
13.4,73.35,udp,HIGH,h9,h10,2,0.63,attack,105
6.7,88.14,udp,CONGESTION,h16,h31,1,0.97,voip,130
24.0,1.9,udp,LOW,h3,h18,1,2.51,voip,128
9.4,93.39,tcp,CONGESTION,h23,h12,2,0.61,voip,113
14.7,88.28,udp,CONGESTION,h17,h3,2,0.53,attack,88
8.9,91.08,udp,CONGESTION,h28,h30,2,0.62,bulk,1422
17.4,28.5,udp,MEDIUM,h12,h27,1,0.84,iot,189
14.1,4.82,tcp,LOW,h5,h22,2,0.73,iot,212
18.3,90.27,udp,CONGESTION,h4,h3,2,0.86,voip,126
5.3,51.76,udp,MEDIUM,h16,h31,2,1.92,voip,142
7.1,16.29,tcp,LOW,h9,h10,1,1.59,attack,86
11.0,4.68,udp,LOW,h15,h32,1,1.25,bulk,1387
5.9,20.77,tcp,LOW,h8,h25,2,1.64,iot,197
4.9,96.69,udp,CONGESTION,h16,h31,1,0.07,iot,225
8.6,96.2,udp,CONGESTION,h5,h22,1,0.14,attack,127
5.6,94.6,udp,CONGESTION,h1,h8,1,0.69,bulk,1401
28.5,61.75,tcp,MEDIUM,h13,h22,5,1.04,bulk,1348
16.4,77.53,udp,HIGH,h15,h32,1,1.3,voip,159
25.9,45.81,tcp,MEDIUM,h25,h9,3,0.73,bulk,1463
22.7,68.88,udp,HIGH,h11,h28,4,1.41,bulk,1380
17.3,50.35,udp,MEDIUM,h7,h24,1,1.71,voip,189
9.7,71.1,udp,HIGH,h5,h6,1,0.84,iot,185
3.5,89.65,udp,CONGESTION,h31,h21,1,0.31,bulk,1398
15.9,88.06,udp,CONGESTION,h19,h22,2,0.73,bulk,1375
11.2,39.69,udp,MEDIUM,h2,h17,2,0.79,voip,142
11.6,41.49,tcp,MEDIUM,h25,h26,1,0.65,bulk,1400
11.0,86.68,tcp,HIGH,h28,h6,5,0.92,bulk,1076
10.7,61.39,udp,HIGH,h27,h28,1,0.53,voip,144
6.3,93.89,udp,CONGESTION,h5,h6,2,0.69,attack,70
10.5,64.82,udp,HIGH,h21,h22,1,1.12,bulk,1370
18.4,27.29,tcp,MEDIUM,h10,h25,1,1.77,iot,204
22.7,62.01,udp,HIGH,h10,h2,2,0.94,attack,1136
8.8,94.9,udp,CONGESTION,h2,h15,2,0.49,attack,175
26.1,75.06,tcp,HIGH,h5,h22,4,0.51,voip,148
5.0,7.14,udp,LOW,h16,h31,2,1.16,voip,185
8.7,98.16,udp,CONGESTION,h11,h30,2,0.33,iot,226
5.9,89.31,tcp,CONGESTION,h19,h20,1,0.91,attack,109
4.8,6.58,tcp,LOW,h11,h28,2,0.5,web,778
4.9,90.39,udp,CONGESTION,h16,h31,2,0.75,attack,114
18.7,96.63,udp,CONGESTION,h2,h29,1,0.79,bulk,1468
27.8,78.61,udp,HIGH,h14,h20,4,0.2,voip,715
29.6,9.47,tcp,LOW,h17,h6,1,1.69,bulk,318
12.0,77.05,udp,HIGH,h17,h18,1,0.21,attack,85
13.3,80.54,tcp,HIGH,h7,h24,4,1.43,voip,150
13.0,89.37,udp,CONGESTION,h19,h32,1,0.53,attack,186
23.8,40.01,udp,MEDIUM,h3,h4,2,1.64,iot,217
2.7,24.18,tcp,LOW,h19,h5,1,2.44,web,1096
24.7,50.42,tcp,MEDIUM,h8,h25,1,1.18,attack,89
11.8,96.7,tcp,CONGESTION,h20,h31,2,0.35,voip,100
11.4,89.34,udp,CONGESTION,h28,h32,1,0.08,bulk,1374
23.2,87.11,tcp,HIGH,h10,h16,1,0.57,iot,243
12.2,78.83,udp,HIGH,h15,h16,2,1.31,voip,147
15.1,41.76,udp,MEDIUM,h20,h23,5,0.45,video,1425
8.3,94.0,udp,CONGESTION,h7,h24,2,0.26,bulk,1397
5.1,99.4,udp,CONGESTION,h8,h32,1,0.28,bulk,1398
13.0,88.61,udp,CONGESTION,h11,h28,1,0.85,iot,171
19.4,25.65,udp,MEDIUM,h8,h25,2,1.91,voip,160
7.7,90.49,udp,CONGESTION,h16,h32,2,0.8,attack,201
21.3,63.61,tcp,HIGH,h9,h10,2,0.8,voip,151
15.9,90.74,udp,CONGESTION,h4,h19,1,0.71,bulk,1429
7.9,97.82,tcp,CONGESTION,h13,h28,2,0.19,iot,188
16.6,73.44,udp,HIGH,h1,h2,2,1.04,bulk,1396
14.5,8.54,tcp,LOW,h5,h6,2,1.23,bulk,1406
24.2,3.0,tcp,LOW,h17,h28,2,2.67,iot,997
14.6,29.27,udp,MEDIUM,h8,h25,2,0.64,web,783
16.0,94.12,udp,CONGESTION,h21,h7,2,0.34,voip,97
12.7,11.63,tcp,LOW,h31,h32,2,2.32,iot,198
9.7,95.02,udp,CONGESTION,h5,h6,2,0.73,bulk,1383
4.0,10.19,udp,LOW,h8,h25,1,1.88,web,796
23.4,42.79,udp,MEDIUM,h16,h31,1,1.48,voip,136
7.2,95.15,tcp,CONGESTION,h31,h11,1,0.47,attack,75
18.5,25.59,udp,MEDIUM,h7,h24,1,1.39,bulk,1407
29.3,81.61,udp,HIGH,h4,h19,2,0.59,iot,223
19.4,43.1,udp,MEDIUM,h25,h26,2,0.81,bulk,1395
5.7,28.28,tcp,MEDIUM,h26,h7,1,1.66,iot,1219
8.5,98.82,udp,CONGESTION,h12,h26,2,0.2,iot,94
12.2,9.41,tcp,LOW,h31,h32,1,0.62,iot,180
13.4,66.48,udp,MEDIUM,h5,h16,2,1.17,voip,556
10.3,81.33,udp,HIGH,h2,h17,2,0.9,bulk,1388
13.2,91.77,udp,CONGESTION,h20,h11,2,0.62,iot,174
18.5,30.04,udp,MEDIUM,h17,h18,2,1.93,voip,139
15.0,97.4,udp,CONGESTION,h29,h11,2,0.79,attack,86
5.8,1.95,udp,LOW,h10,h25,2,1.56,voip,186
11.5,45.34,tcp,MEDIUM,h10,h25,2,0.62,iot,209
19.5,50.95,udp,MEDIUM,h5,h22,1,1.0,bulk,1380
14.7,7.59,tcp,LOW,h15,h32,1,1.76,bulk,1430
13.3,96.88,udp,CONGESTION,h31,h6,1,0.8,voip,100
15.7,32.98,tcp,LOW,h23,h22,4,2.08,bulk,578
10.0,89.73,tcp,HIGH,h25,h13,1,1.14,bulk,1465
18.3,95.04,tcp,CONGESTION,h19,h30,2,0.98,iot,211
19.8,4.49,tcp,LOW,h31,h29,1,1.67,iot,533
23.6,20.2,tcp,LOW,h24,h1,2,2.01,iot,1374
23.8,33.46,tcp,LOW,h20,h15,1,0.85,ftp,268
29.9,30.03,udp,LOW,h29,h31,4,1.46,video,776
4.1,94.28,tcp,CONGESTION,h15,h18,1,0.63,iot,219
9.9,93.14,tcp,CONGESTION,h1,h2,2,0.17,voip,178
26.2,9.49,tcp,LOW,h31,h29,5,0.35,voip,1089
15.5,88.73,udp,CONGESTION,h6,h30,2,0.83,iot,229
22.1,82.12,udp,HIGH,h10,h25,1,0.47,voip,146
10.0,92.68,udp,CONGESTION,h12,h23,2,0.94,iot,84
9.7,90.14,udp,CONGESTION,h4,h14,1,0.33,attack,226
23.8,65.11,udp,HIGH,h27,h28,1,0.47,voip,159
2.8,12.83,udp,LOW,h2,h17,2,1.19,voip,153
5.2,96.58,tcp,CONGESTION,h20,h19,1,0.69,iot,72
8.1,88.71,udp,CONGESTION,h25,h26,2,0.43,bulk,1405
7.0,8.79,udp,LOW,h5,h22,2,1.53,bulk,1405
13.3,88.25,udp,CONGESTION,h21,h30,1,0.85,bulk,1419
11.4,90.33,tcp,CONGESTION,h22,h8,1,0.09,iot,82
7.2,93.43,udp,CONGESTION,h3,h23,1,0.35,attack,176
14.2,95.9,udp,CONGESTION,h20,h23,1,0.9,bulk,1410
29.2,62.28,udp,HIGH,h17,h18,4,0.92,voip,182
4.0,17.57,udp,LOW,h1,h2,1,1.71,voip,135
13.4,5.17,tcp,LOW,h13,h14,1,2.59,voip,188
11.1,91.63,udp,CONGESTION,h14,h23,1,0.21,voip,222
24.1,94.89,tcp,HIGH,h1,h2,1,0.25,attack,1193
19.0,96.09,tcp,CONGESTION,h27,h28,1,0.23,attack,95
10.9,1.71,tcp,LOW,h13,h14,1,1.38,web,798
9.6,5.93,tcp,LOW,h13,h14,1,2.75,iot,178
12.7,33.87,udp,MEDIUM,h4,h7,2,0.55,bulk,216
3.5,98.04,udp,CONGESTION,h21,h13,1,0.7,bulk,1469
17.4,92.97,tcp,CONGESTION,h27,h28,1,0.85,bulk,1373
15.4,34.32,udp,MEDIUM,h6,h32,3,0.35,web,973
18.1,91.05,tcp,CONGESTION,h31,h9,1,0.62,voip,127
11.7,94.88,udp,CONGESTION,h31,h28,1,0.82,attack,79
11.8,15.09,tcp,LOW,h23,h24,2,2.82,voip,166
27.2,75.12,udp,HIGH,h12,h27,1,1.0,attack,76
14.3,63.28,udp,HIGH,h19,h20,4,0.78,voip,181
16.6,91.66,udp,CONGESTION,h14,h4,2,0.5,voip,208
16.1,92.97,udp,CONGESTION,h10,h13,2,0.28,bulk,1425
12.6,28.07,tcp,MEDIUM,h12,h27,1,1.01,bulk,1389
19.6,78.54,tcp,HIGH,h8,h25,4,0.19,iot,207
14.6,76.05,tcp,HIGH,h13,h14,1,1.23,bulk,1374
3.4,92.87,udp,CONGESTION,h5,h16,1,0.32,bulk,1381
16.6,95.66,tcp,CONGESTION,h13,h12,2,0.64,iot,95
22.9,84.44,udp,HIGH,h28,h13,2,0.64,voip,352
7.0,93.85,udp,CONGESTION,h11,h2,2,0.74,attack,223
15.5,81.36,udp,HIGH,h11,h28,4,0.47,voip,183
17.4,88.87,udp,CONGESTION,h8,h2,2,0.68,voip,156
17.5,62.42,tcp,HIGH,h5,h6,2,0.68,attack,111
12.4,54.68,udp,MEDIUM,h11,h28,2,1.14,attack,125
19.3,70.1,udp,HIGH,h24,h9,1,1.02,iot,182
7.0,8.18,tcp,LOW,h19,h20,1,2.1,bulk,1406
10.4,65.08,udp,MEDIUM,h16,h22,4,1.72,bulk,792
7.2,88.56,udp,CONGESTION,h21,h22,1,0.67,bulk,1374
9.6,97.84,tcp,CONGESTION,h20,h21,2,0.71,bulk,1376
23.3,54.1,tcp,MEDIUM,h4,h19,1,0.42,voip,146
12.9,35.14,udp,MEDIUM,h9,h10,1,0.87,iot,205
8.4,55.36,udp,MEDIUM,h2,h17,2,1.32,web,781
13.0,96.58,udp,CONGESTION,h24,h28,2,0.24,attack,154
11.5,17.08,tcp,LOW,h25,h26,2,1.62,voip,134
17.6,66.19,tcp,HIGH,h10,h25,2,0.83,bulk,1428
5.6,90.16,udp,HIGH,h21,h8,2,0.89,voip,367
14.8,14.4,tcp,LOW,h5,h22,1,0.53,web,800
6.4,26.42,udp,MEDIUM,h7,h24,2,0.43,voip,136
3.4,22.83,udp,LOW,h3,h4,1,1.81,voip,146
8.1,73.13,udp,HIGH,h30,h2,2,0.16,attack,1258
3.4,91.78,tcp,CONGESTION,h22,h25,1,0.56,voip,157
9.1,72.95,tcp,HIGH,h13,h14,1,1.38,voip,159
13.4,28.91,tcp,MEDIUM,h25,h18,4,1.48,voip,1069
9.7,83.88,tcp,HIGH,h2,h17,2,1.02,bulk,1422
12.5,1.7,tcp,LOW,h12,h27,2,0.65,attack,119
18.3,90.55,udp,CONGESTION,h31,h24,1,0.22,voip,139
16.1,76.6,udp,HIGH,h12,h27,4,0.84,iot,191
5.2,4.08,tcp,LOW,h30,h31,1,1.38,iot,1199
3.1,94.46,tcp,CONGESTION,h28,h27,1,0.35,iot,191
6.1,19.86,tcp,LOW,h10,h25,2,1.52,voip,164
10.4,97.43,udp,CONGESTION,h24,h9,2,0.99,bulk,1402
20.8,38.44,udp,MEDIUM,h5,h22,1,0.94,iot,228
11.4,95.81,udp,CONGESTION,h24,h30,2,0.77,attack,167
4.2,98.62,tcp,CONGESTION,h3,h5,2,0.55,attack,189
12.9,14.72,tcp,LOW,h24,h9,1,0.64,voip,182
14.5,89.09,udp,CONGESTION,h3,h4,2,0.5,attack,95
30.0,67.34,tcp,HIGH,h22,h15,3,0.74,attack,607
28.5,75.93,udp,HIGH,h4,h1,5,0.53,attack,871
3.4,97.88,tcp,CONGESTION,h8,h4,2,0.16,voip,185
9.3,97.05,udp,CONGESTION,h19,h11,2,0.35,iot,70
7.1,56.12,udp,MEDIUM,h5,h6,2,0.34,web,783
11.4,56.89,udp,MEDIUM,h25,h30,1,0.92,ftp,1470
20.7,42.79,tcp,MEDIUM,h1,h2,1,0.57,attack,75
12.8,97.06,udp,CONGESTION,h8,h25,1,0.13,attack,83
4.2,88.53,udp,CONGESTION,h2,h17,1,0.97,iot,179
12.2,7.78,tcp,LOW,h4,h19,2,1.0,voip,163
4.1,94.27,udp,CONGESTION,h10,h29,2,0.43,voip,217
6.7,24.35,tcp,LOW,h11,h28,2,1.24,voip,143
18.6,97.6,udp,CONGESTION,h14,h24,2,0.19,iot,196
6.2,13.93,udp,LOW,h10,h25,2,1.22,voip,187
6.5,91.42,tcp,CONGESTION,h2,h10,1,0.24,attack,207
14.2,86.33,udp,HIGH,h15,h22,3,0.52,attack,1211
15.4,68.49,udp,MEDIUM,h19,h17,4,0.59,ftp,360
25.9,65.76,udp,HIGH,h4,h20,3,0.51,bulk,682
5.5,92.97,tcp,CONGESTION,h27,h22,2,0.18,bulk,1445
6.8,88.98,udp,CONGESTION,h19,h22,2,0.83,bulk,1495
9.3,54.83,tcp,MEDIUM,h11,h28,1,1.52,voip,189
15.1,68.26,udp,HIGH,h11,h4,5,1.22,iot,877
15.4,30.68,udp,MEDIUM,h16,h26,2,1.77,bulk,288
13.3,95.06,tcp,CONGESTION,h13,h21,1,0.3,attack,149
14.2,91.47,udp,CONGESTION,h10,h11,2,0.28,bulk,1389
12.9,7.32,tcp,LOW,h15,h32,1,0.88,bulk,1412
11.0,65.0,udp,HIGH,h4,h19,1,0.73,attack,75
5.2,93.23,udp,CONGESTION,h14,h25,2,0.63,bulk,1481
16.0,95.31,udp,CONGESTION,h18,h16,2,0.4,bulk,1393
15.3,97.43,udp,CONGESTION,h15,h32,1,0.27,bulk,1377
4.3,94.6,udp,CONGESTION,h9,h10,2,0.93,iot,227
13.0,89.85,udp,CONGESTION,h28,h22,1,0.68,iot,71
4.6,8.69,tcp,LOW,h13,h14,2,1.53,iot,179
17.2,97.34,udp,CONGESTION,h32,h30,2,0.86,attack,229
10.0,84.07,tcp,HIGH,h24,h17,4,0.17,iot,234
16.6,96.7,tcp,CONGESTION,h10,h14,2,0.19,iot,165
16.0,93.14,tcp,CONGESTION,h5,h22,1,0.78,bulk,1390
4.7,22.02,tcp,LOW,h11,h28,1,2.37,voip,187
12.8,65.51,udp,HIGH,h3,h4,2,0.78,iot,221
17.7,95.03,udp,CONGESTION,h17,h18,2,0.25,attack,99
11.7,96.39,udp,CONGESTION,h27,h30,2,0.85,attack,90
15.8,77.72,udp,HIGH,h31,h32,2,0.98,voip,143
